1.2736311900153383	0.7939745507193094	2.0
0.15557946950411702	0.9549222187803185	1.0
1.2715494860978738	1.058684543023442	2.0
-0.4570713678799025	0.4825198610656298	1.0
-1.0015856947486694	-1.4565719216772994	0.0
-1.2074887541771966	-1.0626114631761112	0.0
-1.1800633474375724	-1.308710937876578	0.0
1.255703833170617	0.9377678621607378	2.0
1.3881542975574603	0.8128705629125137	2.0
-1.1603708695388513	-1.2733032042150831	0.0
-1.2254560904121214	-1.727865035868485	0.0
-1.2467460941426742	-1.417458874767207	0.0
1.281392773743071	0.8991845005006938	2.0
1.3611738243808877	0.8701437980552194	2.0
-1.0939884563541409	-1.4592306104884745	0.0
-0.25447752595240825	0.5971358303697792	1.0
1.1317834618231346	0.8009503533097733	2.0
1.1576472398297264	0.9386861468251517	2.0
1.2940539882436795	0.9002643072895615	2.0
-1.235269370168723	-1.2686475770585628	0.0
1.353944081638036	0.9501803999220927	2.0
1.1735971292753478	1.0286844499283307	2.0
0.05913464427142206	0.4100425667165045	1.0
-1.3282452710405737	-1.2420094717396655	0.0
1.3457207997984308	0.8705376117792217	2.0
-1.1314709178775617	-1.6832325629741811	0.0
-0.9472439098863026	-1.5606781298541015	0.0
1.2893237456549917	0.966088415922023	2.0
1.2553317418337164	0.8032638837084348	2.0
-1.1692455512926774	-1.552435854921923	0.0
-1.2441935349044604	-1.076666845003743	0.0
1.1591826584489708	0.8511273037489345	2.0
1.2368584367830773	0.8849388571086592	2.0
0.2077292130474263	0.2461944665487584	1.0
-1.0956899895838967	-1.7031423663809602	0.0
1.3649718209776855	0.9599323443968931	2.0
0.0930622477043582	0.8118239742019044	1.0
-1.0721458793869219	-1.316910246131201	0.0
-0.9714515300675818	-1.2091577258528328	0.0
-0.7544731447231379	0.35078877651927215	1.0
1.2907454167296815	0.8257069288716721	2.0
-1.298996738644663	-1.3559012097890588	0.0
1.189448018280714	0.7616242460068067	2.0
-1.1673393599402317	-1.3290177037012818	0.0
0.38046584625685315	0.5250359598311295	1.0
0.7938327166940146	0.16669002370685768	1.0
1.376642078133868	1.0247595880677984	2.0
-0.2525949020998471	1.065916267314587	1.0
-1.3018003341130973	-1.2662087236432296	0.0
-0.9459744471896948	-1.2796022529466657	0.0
0.11260711647525155	-0.3263081584868162	1.0
-0.8370568447533855	-1.377330652384296	0.0
-0.06811543721591538	0.1386937581650862	1.0
1.2793409966894504	0.8817306634885762	2.0
1.1520130051774247	0.9771391059603609	2.0
-1.2445529527134558	-1.1666237983648053	0.0
1.0835102491437365	0.9224916934992138	2.0
-0.9399392206163083	-1.1066968426010213	0.0
0.1116015605063296	0.7208992680682237	1.0
1.2704113090196585	0.8976505464058873	2.0
1.2200859603376228	0.8303570663118242	2.0
-1.0210900173942614	-1.579849256532566	0.0
-0.18670104722067032	-0.1481741427734038	1.0
1.2665875589922704	0.8666571296327141	2.0
1.3844936757190396	0.7603060446166444	2.0
-1.2518552373042113	-1.4261553625513221	0.0
1.2955497277011045	0.9311498556966146	2.0
0.01075545200306351	-0.14201779071120887	1.0
-1.1891581494084162	-1.465432327563907	0.0
-0.8855963203468405	-1.527935683119977	0.0
-1.1049228025831288	-1.3260433130983313	0.0
1.2979210352948007	0.8317699587569428	2.0
1.2203060240238552	0.9437248504095875	2.0
-0.1376457262658281	0.5258477616388829	1.0
1.2775148066542128	0.9865513579522809	2.0
-0.41789224546500314	0.9440345874143442	1.0
0.833584683009176	0.3369951450918445	1.0
1.2540026503915211	0.7949916838937154	2.0
-1.1221342265608933	-1.352295475795516	0.0
0.3530433960168368	-0.09598146306696524	1.0
1.3055754971700004	1.053948146833758	2.0
-0.4973897063757072	-0.5164992927507525	1.0
-1.149876307259741	-1.2499035672092929	0.0
1.243932992005275	0.8596019520952652	2.0
1.3075319830792564	0.8379818689883086	2.0
-1.1292655290130484	-1.4348763853763415	0.0
1.252205827668188	0.8257054372652082	2.0
-0.7675791376716686	-1.3845700381147148	0.0
-0.5186190809954742	0.6489462654216008	1.0
1.2334873514470748	0.8909685572097699	2.0
1.1936804092813376	0.9847450668376552	2.0
0.09713826730608952	0.6426982554950905	1.0
1.324464748658714	0.8953890891830316	2.0
0.21527446334210798	0.05238118054070891	1.0
1.2671975995461553	0.8700781159412132	2.0
0.5420315534277717	0.7231971392132954	1.0
-0.5396094520606564	0.3814072324382043	1.0
1.3088565215099335	0.855920160475224	2.0
1.1128684267956235	0.8745288573540884	2.0
-0.9108851523671043	-1.1857456635729995	0.0
-1.2114650048697977	-1.5205972758920443	0.0
1.2088141390001688	0.6713925947569526	2.0
-0.998982773229379	-1.5451312057676674	0.0
-0.955842993080119	-1.0948587682568838	0.0
-1.0184186439633882	-1.3619066822014003	0.0
0.5939663122210265	0.48288342384554045	1.0
-0.803500300297384	-1.5881824099182105	0.0
1.2577235837495855	0.8381891209491122	2.0
1.0521941628846025	0.1917546126616646	1.0
1.3295929402153956	0.8413953862969868	2.0
-1.0010870117371125	-1.5206305009750025	0.0
-0.18390167921209266	0.5670961204512133	1.0
-0.19044002323722012	1.186615392197345	1.0
1.2297065669781397	0.8936099682887764	2.0
-0.6888117306179425	0.5739004633299055	1.0
-1.1780581772985155	-0.9931925212767712	0.0
-1.0990863044243542	-1.510983645660207	0.0
-1.19606618359378	-1.3975020037294035	0.0
-1.170638194519521	-1.2545633002610774	0.0
-1.049057691041605	-1.337162763451403	0.0
1.3402434490958661	0.7144862049828364	2.0
-0.5860638197775498	0.5471142867133071	1.0
-0.9476651227133625	-1.4190054648377666	0.0
1.1829270960679232	0.7487000083663544	2.0
-0.8196992505285104	-0.20090719175581326	1.0
0.4059491076573282	0.2049228022425532	1.0
0.12869990370064446	0.8747637868514849	1.0
-0.24932529417725532	0.40946562826760724	1.0
-0.88678662426781	-1.3000345763386691	0.0
1.3517065128564791	0.8523493593167122	2.0
-0.37479508443428194	-0.12998344705830453	1.0
1.317684377851625	1.0086456918851088	2.0
-0.5692376595043062	0.6971865093091559	1.0
-0.9605502500864072	-1.346304313099652	0.0
-0.81997320033282	-1.260967177390799	0.0
1.31133429781149	0.9879373818048927	2.0
1.0914766678566987	0.9070029406020172	2.0
-1.0062000205121548	-1.3555770131443339	0.0
1.2876673129381464	0.80380281958875	2.0
-0.9994129298546096	-1.4290265317225732	0.0
-1.0364060392555787	-1.2640558235449426	0.0
-0.5423710718581266	0.18924766031717985	1.0
0.08989738616640254	-0.15120793856064665	1.0
1.2046380953325708	0.9116861232586142	2.0
0.03137663191760306	1.6520370281691652	1.0
0.33143378589222194	0.1433214397410238	1.0
1.2044075591503172	1.0918604344412708	2.0
-1.2410892362863908	-1.4617930598144226	0.0
1.3444198388902917	0.8263185467776806	2.0
-1.1340461167991258	-1.1558271282559078	0.0
-0.2606778789665212	-0.2163352383936388	1.0
1.2561090316883736	0.910675279600181	2.0
1.3135375011794723	0.9344806098291595	2.0
0.13303439008107237	-0.3090776410963305	1.0
-0.7670337836403174	-1.344698427190196	0.0
1.3467962419262185	0.7222041332298468	2.0
-1.1210119490352126	-1.2283277333810485	0.0
-0.19555890024664035	-0.08908109908654534	1.0
1.1587618487634708	0.9109416398111099	2.0
-0.36022179310311686	1.4366764358531654	1.0
-0.5253118972146259	0.09729416675090931	1.0
1.1342127579221224	0.7317690547898995	2.0
1.2966414264035655	0.8721257001451023	2.0
-0.2696918116167791	0.071057894166153	1.0
-0.795060685653544	0.9554277627368734	1.0
-0.8637416002989073	0.28635644970053986	1.0
0.10834446501681443	0.6082433541194768	1.0
1.3200120375562598	0.7503907911161072	2.0
-0.049155006068666005	0.09492094449096677	1.0
-1.0653283448681394	-1.2420096127406421	0.0
-1.2330166539979261	-1.4063653133982867	0.0
-0.9355771827248528	-1.3588321900212967	0.0
-0.9972079817955517	-1.3344168740776645	0.0
-0.40211282671113907	0.807467793082631	1.0
1.2376475612172062	0.7255803927089757	2.0
1.125207894782413	0.8881394377024938	2.0
0.31115767603104366	0.10342128823862859	1.0
0.1508734893369022	0.5286746662297976	1.0
-0.8629152743903534	-1.335061304027839	0.0
-0.23542801547438152	-0.18328178435417844	1.0
-0.9400509326862503	-1.3458798004463501	0.0
1.216163357305563	0.9327149517696803	2.0
1.298241737332131	0.8307612547457077	2.0
0.3410754273712043	0.3792748720430798	1.0
1.277172350250683	0.9594448501168246	2.0
-0.1884045278405197	0.7327092346513854	1.0
-0.1513895267030683	0.5202004626115578	1.0
-1.117693902124487	-1.185550764032729	0.0
1.266521528276758	0.8765427533681253	2.0
-1.020340313285883	-1.4814741132418159	0.0
1.2521750439544235	0.8637973292088178	2.0
-0.06460381800507353	1.4998242693891564	1.0
-1.0331110949611069	-1.2380502087419383	0.0
1.2511154339169615	0.9656233511657257	2.0
1.2677328817730913	0.9320733213923872	2.0
1.2955153757046451	0.8673088991952203	2.0
1.2841380618955345	0.8707350018377817	2.0
-0.8253694644400846	-1.272443539027902	0.0
-1.0106249978884674	-1.3946772851373976	0.0
0.5054009287086452	-0.5705079464912639	1.0
1.2789779953818288	0.9898893495289236	2.0
1.3661452301762562	0.9246100612511687	2.0
1.3062426018093476	0.8510744510408708	2.0
-1.1595849891688874	-1.3967406194490537	0.0
-1.251324088179981	-1.1340246398912108	0.0
1.23683030390456	0.8572306619757857	2.0
1.3851010238705108	0.9868803952365939	2.0
-1.2138366231037312	-1.0885818369491824	0.0
-0.9819203763133622	-1.4708215679762477	0.0
1.248891664540843	0.9459078688261182	2.0
-1.3042413462538769	-1.472121153376439	0.0
1.420353055706061	0.9564835703149469	2.0
1.3466012228131266	0.6947345448253032	2.0
1.1727349832875678	0.7722642478904516	2.0
0.28506204703148436	1.1656943747681394	1.0
1.2676415041667124	0.7099852050766114	2.0
-1.0360468897302502	-1.395330848227679	0.0
-0.9904070717021483	-1.2209100576573997	0.0
-1.3450428437568587	-1.2474620896686743	0.0
1.2269969632944246	0.8782294330617598	2.0
-0.9866243907447302	-1.1723173521427621	0.0
-1.1057136635586684	-1.4763140824803462	0.0
1.328135169526727	0.9753051142146186	2.0
-1.081317564335596	-1.2257225091138568	0.0
-1.0313963700262485	-1.158963761979922	0.0
1.349840376935474	1.0077760557396018	2.0
-0.07876127928161042	-0.2648324010568207	1.0
-0.03136931887881353	0.5573559833938965	1.0
-0.1978069493515319	0.30338993912536205	1.0
1.1640881797741789	0.9121338199630605	2.0
-1.1001076344844045	-1.2439280208300538	0.0
-0.06988146047522031	0.5371267917443511	1.0
1.332502715914669	0.7956416597928532	2.0
-1.1713597393154351	-1.5347307629333808	0.0
-0.18400530503182008	0.4271560451208748	1.0
-0.29733719602115544	-0.2635927726057566	1.0
-0.17539494953861598	0.7970548085241439	1.0
-0.5480295890839947	0.5378764401029396	1.0
-1.1903496453799878	-1.3465301152405396	0.0
1.2107029002219587	0.7907557753857115	2.0
1.2730507036838603	0.9420398046103197	2.0
-0.8499938069023109	-1.0563250268136894	0.0
-0.8420947334281875	-1.1612578661760653	0.0
-0.8901838278133816	-1.3530383333337745	0.0
1.3124220788400383	0.9618992014123566	2.0
0.12382766597224808	0.21936630938320958	1.0
-0.17749136548053604	0.46922595507948756	1.0
1.2498016914904293	0.9047275644384679	2.0
1.336165699800988	0.9419583740044376	2.0
0.07560068501571737	0.3226806706658841	1.0
1.2231623835007384	0.996713033772064	2.0
-1.235065998725145	-1.2110557974564569	0.0
-0.04704798723521781	0.3608215499287234	1.0
1.2306845681433907	0.8360004814018558	2.0
0.08766167506420466	0.16617461299136677	1.0
-0.9717115690763444	-1.2462240661909958	0.0
-1.2526753103689579	-1.0331995510567498	0.0
1.2058605139474794	0.7942556298914913	2.0
1.343161449857039	0.9190798698213207	2.0
-1.109680787583467	-1.390939673687071	0.0
1.3122257591856465	0.9195638665499554	2.0
1.2432277354260837	0.7693672269801115	2.0
-1.1819522936864257	-1.6585613456141344	0.0
1.3307343222617667	0.8750177900390498	2.0
-0.8974201295728922	-1.2518822890050807	0.0
1.3593051061905304	1.0217207113195972	2.0
-0.9287585578263166	-1.6653420105594336	0.0
-0.05172966696121519	0.20905518691326136	1.0
1.3965166399326192	0.9057531000475549	2.0
-1.055706618311596	-0.9587515437828157	0.0
-1.0921074675816111	-1.2174251901964757	0.0
-0.11438248016393907	0.4294649047304805	1.0
1.2787050097835972	0.9873182648021758	2.0
-0.3302100430585411	0.6499313277332149	1.0
-1.1823760660276077	-1.0576504526071626	0.0
-0.22911683672220762	0.5036653166758778	1.0
0.33980823519322884	0.48975058676861816	1.0
-0.2232631501188165	0.560313848476915	1.0
-0.5357687468625629	0.4406925038477124	1.0
-1.1107330151926478	-1.7343867390002083	0.0
0.5771771559699626	0.7822249907773589	1.0
-0.9783840519971606	-1.0548773543048804	0.0
-1.2075861233444742	-1.400802774810588	0.0
-1.1702264184292384	-1.4116451411122033	0.0
-1.3780322176353226	-1.2173887899204725	0.0
-0.3951504631946576	0.702891761622355	1.0
-0.2666783843902672	-0.4597002278222794	1.0
1.2564185102168488	0.8620471054466937	2.0
0.08452115585555534	0.5380062452677532	1.0
0.2211077227527425	-0.04467768865597667	1.0
1.345248138796531	0.9294182947283408	2.0
1.1887935332701747	0.7790143992708517	2.0
-1.031275371078235	-1.4194778908898116	0.0
-0.6143515491441979	0.48412009742186135	1.0
-1.2114256729777337	-1.3825086923407315	0.0
-0.2524335814693521	0.6440210231795808	1.0
-0.29864304023689914	0.72228539383594	1.0
-0.08107122285097848	0.41043954290596923	1.0
-1.3799174144402664	-1.3801175932092453	0.0
-0.9807188112128011	-1.2924958648225005	0.0
1.3198014230966562	0.8982859654858442	2.0
1.2408152767036797	0.9122151734673742	2.0
-0.16637813499007534	0.14435198670703167	1.0
-1.1483822847737286	-1.4831592371662963	0.0
1.3422470422690413	0.8290614340321357	2.0
1.2299507655737936	0.9566526700883125	2.0
-1.363446545511608	-1.197720416450279	0.0
1.2735649447512563	0.9429096367722203	2.0
-1.2266172841681158	-1.6633171502624837	0.0
-0.6118995236135006	0.4202528185288602	1.0
-1.0705071694347708	-1.2320221813479049	0.0
-1.1219745969175603	-1.188339116797892	0.0
1.316628649815312	0.8956775108254147	2.0
-0.9510535098750271	-1.3502926651531237	0.0
-0.32917633805749913	0.40929531773890365	1.0
0.1305079936691024	-0.13651452007141932	1.0
-0.3711583341681615	0.3644156344999973	1.0
-1.0013891060266444	-1.225452366328797	0.0
-0.37341006669812354	0.522281585801774	1.0
1.3697303818858273	0.8011655217452639	2.0
-1.2368197611671843	-1.3213135824478857	0.0
1.3153934138042627	0.9169540579662588	2.0
1.1838874572183593	0.8681894099441125	2.0
-1.1005821835432426	-1.2611074734927248	0.0
-1.1281125444450444	-1.1260075205917615	0.0
-1.2891592749240415	-1.314161182668125	0.0
-1.3351234329893071	-1.328512206276992	0.0
-0.9383188120806325	-1.266929408896265	0.0
1.2706452650434061	0.907350777851941	2.0
-1.2953826199322351	-1.0557883094377165	0.0
-0.5192192929302242	0.078326853106401	1.0
-0.18083411191651924	-0.21223809905702362	1.0
0.04736338770721047	0.9661522315451917	1.0
1.379824010752038	0.9107588490265266	2.0
-0.9183464691740203	0.715216859070937	1.0
-1.2825570856347188	-1.2685876876511644	0.0
-1.2195083817608467	-1.4965350579232377	0.0
-0.3866062670416009	0.7253367688634246	1.0
-1.0452915197670127	-1.2160227973265858	0.0
-0.5147967396129004	0.9458967938869665	1.0
-1.1212809447503607	-1.487784654752163	0.0
-0.2905869307596708	1.1206163517177752	1.0
-1.1614920409226623	-1.2188342406209087	0.0
1.2774058860842437	0.8456762553958507	2.0
-1.2096791445708144	-1.60210335347031	0.0
1.3488525096747028	0.8972912904626661	2.0
-1.351077371327171	0.1828552943449694	1.0
0.3221588700292482	-0.10147015567221089	1.0
1.3419391265548868	1.013377785718371	2.0
-1.1185539760974232	-1.1389598981092988	0.0
-0.4499980462669267	1.4673973024575118	1.0
-0.46206752510073296	0.6019214132113938	1.0
-0.023912390861467805	0.9818614291091493	1.0
-1.0807209727140672	-1.4411295962481394	0.0
1.3858959859798878	0.9042346420963402	2.0
-1.1853992712589345	-1.3161964436738167	0.0
-0.9968220313253139	-0.9603624040580462	0.0
-0.8305868016555685	0.23538522902700162	1.0
1.2625259284315868	0.8360536707850378	2.0
1.2401525940716964	0.8250587387859305	2.0
-1.0557769099412886	-1.3766478953728685	0.0
-0.07584349938854372	0.28129047662871326	1.0
-0.6135217085475868	0.24574737240778252	1.0
-0.9829828172514019	-1.2246495578324552	0.0
1.326056918156546	0.8519417219663256	2.0
-0.36149750085494087	0.8242809926173303	1.0
1.162861182161249	0.834583690667888	2.0
0.7138861861009812	-0.30944483579072646	1.0
-0.5652091964774681	0.414684981149194	1.0
1.33392726833338	0.892695389966698	2.0
-0.5960017872865465	-0.015324833485872272	1.0
-0.8472636525376052	-1.2397106632220642	0.0
1.2748617206364063	1.0427697677509309	2.0
1.2681351797553617	0.877435943930799	2.0
-0.7960559534933488	-1.3966359915943745	0.0
-0.643862429295274	0.32469353643637744	1.0
1.2601214833502856	0.9251290308507779	2.0
0.18432468968216503	0.8491332120298754	1.0
-1.306779889381092	-1.4939788378335528	0.0
-0.9298843247844445	-1.2961691511159943	0.0
-1.1447357236970335	-1.5222073468447883	0.0
-1.0658087827971456	-1.2886933260724645	0.0
-0.9902682712131603	-1.1229121073419235	0.0
-0.47941901771324125	0.5260744450879332	1.0
-0.2514489680895641	0.11470267572575722	1.0
1.1046225119702942	0.885614823050316	2.0
0.027910850747589727	0.42530246764725144	1.0
-0.005227066000964414	0.11591815303641614	1.0
-0.994248840466216	-1.4082142190767313	0.0
1.2529999648782766	1.024140967517012	2.0
1.2289160082867474	1.0367947835334839	2.0
-0.8962999570450773	-1.4737462495560352	0.0
1.2563344738690727	0.9909779593077165	2.0
-0.9840718904462876	-1.2932436475589584	0.0
-0.010657906649515086	0.8692460264804593	1.0
-0.31205301115026823	0.3140783906262902	1.0
1.3430639653856293	0.9719212917831437	2.0
-0.26527424204786293	0.42056153972071114	1.0
1.3283905402486471	1.0063162567220574	2.0
-1.020990404201706	-1.1019112412345375	0.0
-1.1497822703835259	-1.4706367347329825	0.0
0.10250726813370249	0.753723838678908	1.0
-0.9049735342248374	-1.2183844408694406	0.0
-0.22725550846680034	-0.16175363262353162	1.0
1.427189586496048	0.784022652059996	2.0
1.3295034790234748	0.9221818950139845	2.0
-0.4522982161601571	0.7450128727235621	1.0
-0.9667723887294164	-1.6797469442735045	0.0
1.1016796667315036	0.9479534832555513	2.0
-0.07555583562318748	1.0586616899242682	1.0
1.2277181201798173	0.968016778856546	2.0
1.3560214520560132	1.0133333435152483	2.0
-1.031204278936264	-1.3237267938640875	0.0
0.2513573231831903	0.5123865948191596	1.0
1.3338488544580183	0.8948035053582969	2.0
-0.6461613058379957	0.6687266888150605	1.0
0.44171498148119426	0.5465580187090345	1.0
-0.4099636205118249	-0.1854332359812324	1.0
-0.5913438350996537	-0.06600063468015678	1.0
1.240140508859122	0.9618219196345151	2.0
-1.065945523554812	-1.2973424096886195	0.0
-0.5128440505253725	0.7974579614518044	1.0
-0.4622576714938242	0.5244596952078012	1.0
-1.08829825889527	-1.1070770187102887	0.0
1.2762930678415716	0.899362386975523	2.0
0.2478506087810471	-0.5942931221021838	1.0
1.2401804846774374	1.0197461662605745	2.0
-0.4431660498159222	-0.2882811574382631	1.0
-0.774894076400089	-1.3274177656242494	0.0
-0.6791379176746459	1.1617375486377612	1.0
-1.2122795422961532	-1.5305651435995784	0.0
1.1290505374277682	0.7948604140402084	2.0
-0.20531917101894823	0.4696022510648952	1.0
1.280181819837481	0.954313120645305	2.0
-0.9957099720257585	-1.0819936070152136	0.0
1.2218841734233674	0.9344658532374285	2.0
-1.0322457010744484	-1.4099841341856196	0.0
-0.68019502440375	0.14563437518657554	1.0
-1.1331100589773744	-1.2047395861963934	0.0
1.096080253464889	1.0581348258823322	2.0
-0.21414134700831336	1.2558183768693658	1.0
-0.3249744758548829	0.01995337031188209	1.0
1.3274588717059312	0.959324566063001	2.0
-0.09037788038925773	0.5172427301365239	1.0
-1.0040627966789415	-1.4932493850538535	0.0
-1.2935182792631268	-1.3371265552810976	0.0
-0.9097486604376966	-1.1988914176208278	0.0
1.2776085972407305	0.9129074842935768	2.0
1.1689551088274663	0.8605920085828886	2.0
-1.2860995895788465	-1.5943362152697649	0.0
1.280773567668384	0.8051537292582908	2.0
1.3449254061302205	0.833220308377022	2.0
1.3783683625967889	0.8985415351205808	2.0
1.3441868216850463	0.9617245175031403	2.0
-1.0733998163855456	-0.9129179679733412	0.0
1.2375087484162246	0.9540113616399712	2.0
1.2979922898502883	0.9492041457084416	2.0
1.3584654627083943	0.9261163690608852	2.0
1.2947980646895774	0.8447327526190478	2.0
-1.0805513376500917	-1.2754802967853296	0.0
-0.9121273466771723	-1.2729509857507864	0.0
-0.6022275503470208	1.4104984547590094	1.0
-0.9850604778317472	-1.4941779176967174	0.0
1.3659190944887165	0.804428043046976	2.0
0.02782998377228209	1.3393057546371396	1.0
-0.895936057628038	-0.025103591331478773	1.0
-1.2710268894607368	-1.2594853520534894	0.0
0.2096098154573574	0.5765614316075489	1.0
-0.0869680521477397	-0.03774255460697351	1.0
1.155362735823053	0.8043136734968557	2.0
-0.9884449195971113	-0.40437685953860886	1.0
1.2150331184449277	0.9499038597036487	2.0
-1.1273802590217519	-0.9547237074589959	0.0
-1.0659896876584454	-1.2147094274107038	0.0
0.06799583102634248	1.1428502983690307	1.0
-0.0913841680298964	-0.022642253307885368	1.0
-0.530001781574647	0.8313949361303962	1.0
-1.232663307028839	-1.3926853637583998	0.0
-1.236480928430748	-1.041573099685542	0.0
1.2835042301047683	0.8327299299047483	2.0
1.3597694160371685	0.8007949244815674	2.0
-1.083562479834673	-1.394058691531504	0.0
-0.23829823997125538	0.31209968101913327	1.0
-0.8857161230978262	-1.532287142015987	0.0
-0.9331118022539534	-1.3757963573104375	0.0
-0.9676105827243304	-1.1866674863170024	0.0
-0.3578199840695246	-0.11779836454982887	1.0
-0.24088693477253367	0.25783901039970875	1.0
-1.2333256075812555	-1.419437165081023	0.0
-1.0702542488299578	0.5318854557467495	1.0
-0.0621069412598446	0.26979667338411084	1.0
1.2747473399935825	0.811467353282163	2.0
-0.37647660198782684	0.48550508167732076	1.0
1.3379000494023594	0.9848869690507076	2.0
-0.4868095341803421	0.6372847220636264	1.0
-1.271293113087921	-1.4051947649361967	0.0
1.2508750560152244	1.017901941133065	2.0
-0.9808786356558424	-1.153029670280102	0.0
-1.123951785810531	-1.2533267794313114	0.0
1.277734341518814	0.9399330836525074	2.0
-0.10132822918944277	0.8548720660169142	1.0
1.2644473041346804	0.9386311756628363	2.0
-1.176150410273068	-1.4759547613795694	0.0
-0.9898126282685957	0.2020602329248386	1.0
-0.25271400138678113	0.6620401552005465	1.0
1.3773218138754122	0.8076420385136039	2.0
-0.4725902390359599	0.17110010460154151	1.0
1.1917501545152176	0.9745877895632628	2.0
1.3096115199815586	0.9803351261539254	2.0
-0.48328285545308064	0.3790146159974596	1.0
0.010299831156118721	0.6789272768689139	1.0
-0.8107293048237906	-1.1974590862020282	0.0
-1.1981432105532	-1.4621106420908514	0.0
-0.9893264823315813	-1.462803720177268	0.0
1.2062415866941572	1.0027524801615446	2.0
0.053124183592516125	0.6368381268977397	1.0
-0.9125173702115063	-0.18476619303360728	1.0
1.3971292616134006	0.9132148018757824	2.0
1.2697554279256917	0.8682221873694811	2.0
1.2442546727632322	0.9547546171408093	2.0
-0.8697636679879682	-1.1521914270719127	0.0
-1.0754223536352778	-1.335533865224296	0.0
0.305406678875707	0.44843971742829697	1.0
-0.15569401044255815	0.4387127868233302	1.0
-0.4107183545193756	-0.1720575128658869	1.0
1.2585976927799496	0.6106914657513531	2.0
-1.387678097285943	-1.5086675204560143	0.0
0.015341197145508554	0.7887674483059468	1.0
-1.1201313287230175	-1.4723891749243712	0.0
1.398111863516433	0.8132958851453236	2.0
1.2113890241588654	0.8893483643181483	2.0
-1.101849808597709	-1.1425800885794388	0.0
1.2867209283466634	0.9206726667476636	2.0
-0.022684809211826997	1.3178582472101201	1.0
-1.1476882896570273	-1.235454042957047	0.0
-0.044414538300238074	0.3297042252019542	1.0
-0.19153539073519346	0.6742945272054353	1.0
1.1290406578123604	0.9293035925803299	2.0
1.1542795063565532	0.8713778052364848	2.0
0.049616485336298956	-0.07326272588687661	1.0
1.2767800483797025	0.7537912727840007	2.0
-1.1198817537593588	-1.3758389593397058	0.0
1.353850523535153	0.9910541541022841	2.0
